Id,Price
6010,241073.4192598488
7766,185770.73761574025
10266,208628.09692794218
3139,397318.2953001637
4759,205915.9457731981
6760,204979.20535549818
5682,268634.3962587699
1648,242014.3692931074
10363,176658.33832148014
7551,134900.7862655286
12901,145616.0937448441
7938,254483.2920811896
15709,411840.0384653429
9663,189467.4093862037
14868,218240.86310528032
7617,314948.7992692443
5755,398415.8401821006
11519,427914.1176413156
6954,169757.14028019298
7463,313243.0197270362
138,221576.57334951073
1499,222664.479870847
14579,179620.5297177075
30,165943.83193375042
6991,243299.07745783206
16283,167832.8395270661
15305,423086.5136063013
12736,280852.6211158335
1506,399939.45075583947
4302,160609.55657863853
8170,228605.2606958392
14230,199122.7470373974
14438,274721.31222921144
15974,172823.66907777666
3263,192401.5450853024
11227,182282.27363475866
9355,135244.9886987994
326,177773.50902476118
13155,146812.85416854738
13238,283245.4269085782
2785,352129.4480335112
7047,189052.742174544
4222,248110.99225859364
14734,111125.12475549057
4224,129001.01148589746
11259,141063.4914518209
6174,126797.9573773519
14057,167309.37989776515
5181,173950.12534919614
5926,237866.72410961543
193,212959.76830328561
12528,157623.72964454017
5128,372366.8043117013
13462,226438.49914951157
5845,155372.57254819383
6872,232886.2116413189
8821,224636.32923352977
5106,172890.51540946763
8164,278625.8679666438
5679,229625.72017185146
2985,172543.45833899613
2106,202164.52413421497
12494,337727.90233530215
15150,172477.93300506886
187,203679.5892356231
15095,214275.93185920446
15289,164101.48252403
497,179819.01533883714
10048,138895.91217659327
15012,157060.81038494254
11229,193522.77942597168
15927,181484.25695289552
12092,164498.38758241342
11174,202406.2617554158
13967,187646.031495583
6693,208419.6874354447
92,298791.46542835556
13961,130897.94006906418
16220,387003.6051482047
13333,225834.05992349822
7730,174305.40747114705
15250,148016.67288467247
16392,201150.68805792587
14544,182851.30401774298
7261,198778.9951314116
16105,222355.47693093287
2984,145545.16148878963
3162,229105.30980422924
2260,174189.25622388136
7004,352605.38416234916
452,191006.26253677777
7828,303674.2772205453
626,209287.04062368337
4583,252906.75231788337
3725,114519.19110668697
5894,203015.89253490148
3316,200222.25387946577
6887,174585.75614958644
2492,278224.91733093234
9133,198812.12837459924
15655,262686.4229236581
12639,213865.57718190664
3848,136201.9419261904
11820,211692.6488564289
15254,201773.47938502894
10750,88635.36558029322
1156,320507.4367505628
2910,179495.5812110807
8591,276624.6764305964
14247,220389.60256520522
1425,154390.32135453008
16660,177066.12767601738
1837,205745.61143713418
6461,179840.44323910528
2580,185590.7550038908
1052,147529.59653902435
577,261236.76929959495
2825,248809.6617090792
2746,417721.74647489266
2291,367571.92977240816
10962,261349.24716583273
8547,214340.06359286347
10019,192549.57033348127
756,341018.4012851831
1709,328290.7074012013
9076,301998.18335604604
3211,193491.1112119006
2535,170511.8334986249
10943,320854.58671340457
4830,165650.8748558978
9928,145342.3369898123
16143,214861.10229242724
16784,232508.19870234956
16434,241278.23281781896
436,172726.49076956997
1226,265962.465097145
1259,352367.480517246
15299,112956.0924317116
4343,134909.47196409074
14661,179795.14207892545
1988,204791.6232919681
10173,190152.98395129343
11746,192396.18338729013
8412,193175.5554136887
9281,150444.97598007508
6246,208149.62879443553
5440,208211.3923787071
15301,210225.93984073662
1223,198885.90778770388
2714,320256.27953308116
3077,97877.39202512839
5549,191717.1882202965
16626,303184.75625388307
382,168748.91340636465
5635,71416.59003464809
186,234800.98253861626
4839,127269.67052858643
433,239042.64829903567
7210,119983.33610434395
15243,264029.1475499645
9993,243775.60761998966
7529,118207.9327105617
14506,162134.95577799232
5807,193666.76235801366
2373,238643.03001906976
13618,87449.10161463091
9908,178270.67116235747
5404,207722.2161456078
11023,197999.96726513104
9678,201557.25453362276
6160,206444.77696458163
4181,143932.45451443296
4230,206106.87866103687
13858,163785.06379183207
15871,303404.6763248667
7564,390642.1777798004
14463,399482.7356590363
15115,218092.5844157677
7533,147344.0790530137
9862,171391.09299088598
5708,316999.3021397416
272,218725.96103920302
4612,206022.18422291838
13336,169305.46387253358
13944,190044.75698964775
3517,184470.8125622516
422,274060.8000677025
12769,144778.71576572588
16079,265591.765329184
4398,215482.566887623
8250,132563.67493972948
8900,210253.8999128138
10819,209262.81220179674
10551,156897.84411174816
3418,328361.05101683585
3889,161752.67907916883
1186,193543.98154098375
15227,413508.3706816621
13432,444179.55474749557
10654,324851.23941442015
7306,166901.41465576034
16325,248395.81979983504
7510,254199.6768913577
7237,129227.13716610447
11812,347026.2259791706
7823,178991.25013642164
10691,237846.10370253812
12699,70392.24092907202
914,195262.98635870716
12160,211727.08036946115
4600,259537.02639609278
5649,147263.8956979014
4896,195812.57710052718
800,217634.71824230108
10111,193992.01449363906
3690,188881.28832168182
10150,359076.3981795421
8099,145460.5066694706
9526,197193.39978819483
7301,358781.3800339675
655,107886.2225645501
6187,412234.7535955006
839,223816.74778600718
10505,173955.9279771288
3830,131896.79559211593
11301,147062.97927590538
11895,192225.1798953369
3102,124064.62574651229
12351,126765.37093273691
15378,426154.0857007344
9593,287766.7545888467
5302,151153.3505956081
7585,386419.66384765255
6785,181282.31710842715
3611,244994.56823472094
15888,146953.73015113562
13152,224501.242314482
6208,206284.7033643809
13734,148087.84204449074
9212,330213.55576436094
6098,254613.33517179434
12314,229230.23259595275
8848,215363.81785631287
8951,170080.06158578236
13572,188732.6269033537
15907,256099.45543607976
12325,201418.51336241866
14000,340183.17790204484
9515,165561.84768935977
4514,300302.2452193637
11968,386738.65697784047
12452,207393.67019406264
2163,259077.87265341484
14538,188449.20456799996
11324,189970.11905272363
10441,163193.18835349532
1952,179867.10538889928
11680,167982.42233795216
16190,262143.2471067449
7649,181907.87298091795
5839,119886.18132401729
4659,173095.38571098156
2273,387367.2992403367
1829,154020.9234464064
3776,250849.40597203458
6607,158419.25693354916
10395,131770.09334149034
10667,331513.9059594667
10950,220585.30102084202
6339,171508.1488578043
12038,285897.37011167954
16128,180572.72663408605
9406,277555.2570096906
13386,178931.4494681864
13063,206594.86503591403
7319,159096.47721132103
11475,143849.841597702
4109,172997.48240947837
466,172588.891874317
7169,132545.1979731505
450,188709.10483581971
509,273059.0042305623
14114,217426.1497287526
10865,160992.55894182288
3497,200923.73380714902
9089,208259.02875669318
13675,186094.2051573781
6672,213958.7596582684
5464,275103.3163023272
16267,194765.26068290125
6372,406872.1518989216
4499,235138.17403713678
16547,189447.87417541895
11454,350240.73892813467
16645,403641.2142778417
9569,188159.2231785987
3279,258509.40919881512
12042,230566.78221633306
2547,194458.86145000337
16013,255845.88134685293
12929,204241.8132350459
12343,247606.43872690544
10359,197849.5858636936
12543,186196.8436477336
14928,465627.1710443595
11319,205213.48216562436
14724,209643.30151389
2850,206910.83734243442
10775,315869.5295396539
8462,198900.82275034682
4724,218440.1654794875
6723,181430.73712900782
14180,227351.3077439223
5593,417113.31571241975
9151,381119.4148414596
8697,428670.6267549778
10758,416659.0959543983
4276,232910.24649242606
13655,305413.66930355283
13674,214693.5324055971
10057,131519.47976693744
10732,169728.97132399704
160,165213.5780910729
7451,196387.3461941529
3512,330656.1178534018
3925,169749.40822923378
14897,145502.9853279949
15963,197620.68488551877
13805,89306.06327936407
6894,147483.32265198746
14327,171956.26687114834
11838,128542.29039318737
12255,169605.15490341166
6587,177167.65347979023
6923,165650.17170093086
8885,162381.10529461163
10486,125695.03208503204
4722,399207.78204733616
14740,214268.21590528273
4754,158697.57362890913
8674,202678.60654566006
13252,190242.70591411047
1905,178599.2129140079
8585,201973.65039192943
11503,188343.24576525704
8979,227628.82472005134
3879,297347.80036234553
5165,200839.2594881239
4200,192316.85486813597
15206,154944.53308287694
927,178276.76753834652
13132,190989.5180377854
8640,261151.0064807645
14157,195589.26612176897
2991,441191.91164640046
15401,225304.28700681613
16356,195244.4531767845
10857,111776.66741915802
5651,162640.4284836834
14405,200880.04435400563
9176,304944.95621438645
16326,155405.55809116468
10397,192486.25363368212
14371,183363.19187509886
10577,142393.4226916282
10605,220510.20168019916
8441,183359.65568595717
9546,106326.03338157664
15433,247334.53221214042
14106,183126.5126431324
13791,197245.2989350212
123,263699.6672140198
6786,184529.45898614876
4618,138787.79293178266
6750,176627.56476652916
2188,167390.4024244408
4729,209424.66893424286
11082,146326.9797045289
947,258664.67314509634
1066,179546.26321794884
13916,356762.0941561273
13134,291572.75783951575
15755,163409.16042505123
14683,235593.01474043212
5590,180492.1803267991
11704,270866.2220454335
11544,175963.59152448017
9457,161879.32564802517
336,237659.80006669363
8667,319195.45394940744
9989,392044.8717149688
3786,86190.23252141685
1467,380522.1532141707
15239,241746.079461445
6380,249470.32289644654
15200,351539.8544158984
10378,299473.563654129
9867,213147.6619911694
12443,240968.32222865275
15298,315153.39704301057
9136,190809.776537112
6713,288162.1834298382
15472,203176.45548707366
4064,219120.80699900712
13576,258765.99298841064
10634,356836.07283456036
13257,118731.59335591338
14535,264169.7040143695
13262,416754.3916783193
13852,122848.2074259794
3238,186199.99216960077
2029,189031.19514559186
1542,258546.65391336684
5796,183222.65162573848
6273,214604.37771952982
8207,88981.70343999706
13913,168771.60958172882
14113,119593.18469781453
11094,154616.48116233645
3598,414672.3412669139
11881,174164.82759485292
4186,294195.73361429514
105,311674.95137556724
12712,199827.83834316806
10699,203243.1405478615
1522,124906.56693062834
6406,181829.83872806636
2600,266924.76405179634
12800,232181.34018843816
14794,152822.22085574
832,164648.54261060865
11005,204484.62375867012
1329,220002.16132625178
9621,119164.96454794389
3543,212057.5400139101
1234,214688.68734621917
14715,349710.64811909694
13218,198247.77274279817
12522,113992.27591907237
15168,215437.15001739791
3344,165704.48071519283
7989,162332.2506542352
13592,313903.12623342295
2349,112936.87407144306
87,73773.82162118741
3648,163045.86632136666
15383,186904.7218588801
4245,150004.26351054275
3037,315237.77492839127
4963,241983.78788389527
12513,203122.38089522408
11906,361766.4316699891
6321,236417.6026094087
15889,194039.8475186293
16390,217094.82406489964
11080,236102.3106192331
4201,111914.64901244131
3696,199676.552494384
15188,347130.6532595044
1475,301568.338474319
15248,438340.7780809346
5836,190991.47584303597
621,321659.8553250116
15618,128012.50360674324
11070,476387.005766823
5126,295190.1507457935
3191,260508.8113916398
4786,230937.64698127686
6620,252750.77748165597
9169,181694.72417833874
15908,217389.3149060326
5512,135486.851582661
16496,193670.9070777151
4052,380389.75834681484
1158,195172.04112795054
5860,163135.1852551556
907,172606.78162604364
10880,284680.2601133608
2406,340708.54349418764
16135,209957.98322908266
16655,236232.1869755334
15009,173885.02218585435
9075,155429.3675246121
15211,242936.58913184304
11972,174530.558080481
7343,155351.82635562881
10693,257446.8502436623
16611,148899.94570815624
11189,125737.80624995503
14873,205738.80536671187
2863,230946.64983550514
1616,141301.98317684856
6932,118712.68378031369
10136,143474.88224185543
430,187406.13716384058
2978,212100.5168426327
9667,168134.26868618367
1215,132004.1611346872
8651,142733.51665575395
11529,148941.50216203983
14115,188228.55051045446
13842,114786.04095635297
12668,188744.67620028355
11298,194684.81081607591
14801,202074.23680042007
12346,305193.828292419
7741,181441.71441098023
9160,186221.9833399392
4285,211807.87630261062
1738,237823.9855201922
16527,198784.27017054067
11797,99868.70032981911
11537,137921.15746069778
11661,150818.4493859293
16296,280412.7877306098
9835,185577.41971328727
11551,205173.41073384116
7868,474503.73383680463
6828,156208.11418926553
4870,158603.7401643124
14037,191094.12868406132
10255,232930.8817531555
13980,130201.80663554475
12720,182796.81958366558
4391,135455.47361284264
15559,170092.2039593097
11971,296697.3573068812
1294,205930.1917626211
4639,205605.9861119772
10815,222680.79999974315
12270,259766.16864236302
9322,237102.82261749808
14633,160450.58278076447
3733,185346.39199462056
9311,167904.12522012534
14855,268927.46431212715
13819,153434.57815510975
912,358349.2938628676
13565,143039.87144207157
5546,228683.47663442104
14337,242311.42667190655
5902,173486.72271814052
3939,213635.83864563814
12958,169165.8831615593
6810,164291.41228917855
6464,350502.307301966
15753,244130.61023611546
8295,208089.28312792833
4190,146191.5939677844
13160,204832.0651595807
11609,291753.50549589173
6477,154288.87334536103
7833,179290.9070593405
8088,233075.87779818123
7090,203013.92857026972
4818,213871.52693152046
3010,254632.3026043211
2954,247913.8184782183
16552,181316.94568868793
563,196531.46679443418
13208,268651.460931642
12886,127820.29049612606
9235,149942.79365190145
2397,256726.26785742646
3059,289753.6681897513
8245,171750.29405457992
11636,200660.37504135064
694,228060.47007939866
7222,169374.66052812058
13986,326643.91678790393
6083,102595.94846962593
9782,173061.94570714905
13060,253615.80228236396
6144,283203.26333342504
15637,197010.57805037158
987,381218.3796515178
10696,285679.88198022457
5319,144001.50976955
16119,329859.48241042637
8198,154284.6688432398
14721,221949.41989281404
4704,230484.9177825288
8806,291486.94731821265
14764,146464.65419935263
14233,128175.23694656265
14252,274192.38208205614
9139,123146.7951190038
9297,292600.26613242744
8288,236885.44932223647
4879,302859.7605141917
6384,185168.66165092034
7438,189256.51064714906
116,242573.67289575542
364,160506.30226406996
2690,175437.8025973024
2193,393333.5510967785
1228,191560.35761797964
7607,218007.4981686329
6378,165332.34373657563
16520,203250.57738736566
7737,228506.27044406792
15652,141764.67788081962
15578,155240.84240868795
10823,128424.75930419152
11027,126461.43989382224
7076,188654.67235483098
6451,249583.55538685594
15589,169199.73510822823
9532,171495.39120792755
4148,210498.86390611334
1222,329342.6136002019
8066,173650.09352696547
2227,152352.24363261843
8814,314892.3223540407
7121,183569.02215038036
8265,115322.88525051482
2848,186928.62902838085
7971,170803.51089287354
15812,252466.39448340883
2238,198585.43667570397
11569,205770.98487254808
13631,158468.26800983778
13209,189150.8787932977
5448,189901.23881880686
5974,355543.2569834798
10379,185644.0757339796
13829,179225.38136297016
7552,441694.2660769919
11205,179761.5514167649
12787,180324.42204643777
12773,436362.17382565537
1501,298808.03318680904
3650,201013.83141408022
14850,200165.8977040787
8174,105833.54685962628
5565,189017.1865241285
11832,174996.58433723764
15866,159717.29854478757
8742,108698.16489223357
5271,173333.87943446054
11697,254880.25489565
13516,182825.24302893956
6408,188486.99352170757
15545,210661.80487038696
11148,124845.75429932003
1585,278299.8306705858
4609,178298.9048168582
3174,408575.1302250758
13784,220913.74754150945
7889,124774.61340920642
9385,273759.51165496657
4058,460161.685720583
6783,199752.11486108298
14676,144522.55102829135
3284,157547.484135441
4988,173209.5934861883
13369,176359.05107380735
10107,280604.59785309137
11456,158203.59335380647
5837,421296.20607842266
2637,172076.22507677248
10785,377449.1189240857
109,340615.11749266344
5968,72829.44704591893
976,170673.99548101108
882,137433.5619481232
624,152292.9772404277
11904,319781.216838336
15314,116442.42719113127
6579,106098.12230714285
9199,163803.92304964058
12611,147730.5801413204
2898,225621.16838769623
8461,201030.79900936378
15020,203492.51548532085
5652,119127.61150096674
14262,198716.9282785692
10156,350302.54864746873
4461,172737.63739185635
16666,273615.49706360884
15818,180900.87829230158
4940,225843.36902736544
9403,179541.4345628268
13638,327275.24121384235
6918,201914.08591027325
16307,224641.63040238962
4133,117466.60027741666
12316,372241.76356616936
1655,368114.251135753
9398,247197.47269677208
4271,232461.98995084612
7584,276492.2475781627
16502,463913.52914897294
7732,180785.65375036976
14812,312348.3910871227
5083,234032.90774117425
4385,258092.79311541573
4024,182170.73598416144
5925,122514.28779482665
5603,273316.86790851527
9172,237199.21911906416
9485,228442.81551149616
337,176687.45344929455
9767,171364.78765830898
8228,215590.089907471
14346,176470.82001285494
8946,178090.55133887488
11285,304427.76322562154
10588,308163.86257947376
16737,204409.141584718
2262,299415.1229335439
12102,201986.996153691
9851,162899.0060104054
941,245964.31039315203
10571,282215.21115293866
11487,250545.11539205714
12137,409041.7155157041
10549,156010.31813585793
11359,141960.17913008892
7724,171140.6200008367
6877,121650.56490752079
12946,126892.85533796452
10555,297164.5361656168
2733,132756.23457961215
734,195169.1778089605
4572,147501.13018255428
9888,321698.4710245339
5547,258504.56572522165
9473,139924.54327624768
10427,269704.43454176385
12081,223016.34095668685
10888,344878.5408147571
4834,201692.06662464727
7141,146252.35931265572
3282,154210.9269435563
10028,388141.20356548444
13941,157933.93113913157
3897,146176.9264928408
3838,154568.74195900818
15315,133874.9696244324
4623,325212.19234562735
1119,222224.79687025197
6031,193159.86927124287
8516,133437.58277342553
9415,154226.02406663535
10798,107369.63925337514
13666,128244.0256597871
11068,309812.4576743257
1489,163983.0201713415
9467,273799.35106807965
1946,302140.54727035336
6511,136007.6096502252
306,183367.21475835762
2837,321350.03429096105
9949,177231.50310556422
12571,262544.6682626703
9991,209209.86908657404
10974,197869.86377951017
5102,242860.94309793963
15565,143833.76270809516
8320,191463.47585318214
4205,235627.49801105255
14341,203408.31067891195
12738,312441.43061382533
7959,115753.51209501806
15526,280946.78831886896
9391,200947.7945424685
13904,142226.661811439
5423,154624.16626628052
7852,179115.8175040832
16525,79371.76464568362
3823,216323.4400824451
1858,167188.5815099128
8638,424373.2632039645
5777,181327.0800807812
10277,171819.7064666194
8002,264516.31387880235
11877,199131.9820825426
3964,202783.46239848222
16783,327257.967389493
9896,195240.4620078234
1733,160353.60402754822
12470,260973.15067238573
12569,293258.9195194026
744,168039.0060273001
13608,192959.8767963793
3980,220178.88663246745
13468,161871.63067340673
15482,270951.67543376854
4135,123926.01016026497
8982,466144.2874966147
1928,195400.89293482434
12408,206283.9629441184
2316,75072.46921252996
3340,168288.6890513904
7512,122936.69022322565
10170,228227.77505506386
2558,143083.31620656402
16236,164368.0359725594
9115,93334.80791336305
11183,403016.03491251654
6603,271104.3838917126
8548,356232.39961211267
13883,187573.77667832072
10766,281180.65695156786
9575,283058.26275791845
12048,177494.94694379036
928,211350.01884867882
3068,231176.7582102858
7603,194535.44166749378
12725,172766.18493435625
14089,162267.70283466278
13055,185980.69581666545
16602,176634.70747988147
2797,265874.3586687101
7467,118787.54271270592
651,183699.44178780465
16374,191905.36017282502
16544,157971.29703334777
3098,175109.43651504806
3015,191511.18193880393
13224,196864.31772889014
11299,193845.5592072
14583,127456.22927978146
4033,143012.1735858435
12076,233436.4706037734
15017,171230.84568877766
13881,289829.35461254383
13000,181026.02627704173
676,220084.20136305707
6331,401838.2202760474
7681,247003.2992053852
1435,295742.7996507246
2966,228649.2059315914
5825,290448.3148944912
5422,383545.9420623108
1663,181175.4521423635
15561,147760.07429563385
10062,251747.24132910813
6476,181381.34711293926
1957,181874.6885921926
10795,178658.38983826194
16197,108410.81655044496
14421,237659.01808414856
12994,195788.07919553493
3493,181901.1856303052
11545,163551.43687092033
6726,140539.95567695698
9513,189488.7025863225
12556,127927.07227252459
9553,158693.92737358293
3734,372183.25134090084
3109,248712.27461539453
16319,196838.44135985838
5959,215604.79505865538
6683,234166.6115325562
9438,160298.8432242565
15857,269956.6327391547
2421,276621.6372894129
11540,214149.09076966948
264,207028.4072380488
16561,239185.02198824618
12288,256805.73102111544
9570,202102.72366048294
5936,164103.34257417446
11390,124537.025980576
6551,194837.742046961
3946,209378.04623043453
7746,204983.00235780692
2838,147805.03184796323
2472,202925.03954010762
3520,181600.81453264438
1341,342704.53417748434
3910,293953.0389191337
5208,151267.95168855356
12599,191684.9937104814
2475,245326.07690008788
10966,182732.18397060837
5910,239074.95551490525
11910,212985.490275011
16221,104851.16909395941
10591,166863.46239222915
3744,210999.48523181642
6618,355285.7792748217
8676,414048.4315598884
11193,184409.0293798661
12659,230889.70072287973
14101,183165.83760052128
14483,169739.41849868582
8107,262639.4345205905
10681,174078.5987150192
10126,219195.96166962356
4527,237752.53071165198
16537,206252.75719475475
15403,212317.52279521507
11124,333504.47700205876
7468,157531.4046636798
3172,169004.26225290544
15847,169730.18718081468
8211,477890.188734
9459,249257.7726731211
5903,256238.43887265678
7232,156376.23458653482
3180,185163.22041001706
7147,342914.85888826806
10105,158777.10013550325
7338,119880.81426341114
2446,232472.1916790275
6466,127374.62521013783
5782,145679.15407326893
6526,112996.62121674682
14982,226301.71906720818
14639,282517.7100418823
16052,213596.18209550285
12587,164899.72513666446
13192,73522.75597030205
9342,278448.2979668056
6052,136269.68520021878
7987,176440.6562164498
12165,322791.4302489233
15151,382005.29413948394
16728,179890.3740151553
12735,241500.75830118134
939,170167.32283437057
10983,172121.84058216447
1385,144158.88160558598
1892,181055.44857965718
8352,150995.2864452084
79,181864.45215608907
7171,182343.2972790228
6194,213283.52256526696
6973,164654.08244299178
13786,179260.5057023478
2578,290337.9896492475
11344,176887.51301956453
14536,238441.6810440386
13518,188684.2777055069
15855,356051.0831490205
4387,247529.89822520802
1596,245827.78000781278
4699,390008.48055923445
4559,375092.1631196223
6613,226589.6416385344
7489,131191.34865445367
2127,188096.1555017979
16668,445270.9381326063
5919,101822.180004792
7696,165669.49985121656
12287,228807.89074070012
1053,243916.06255726115
7924,263675.90957270656
16365,271803.29514523153
13988,409036.31794308673
7415,218575.69368057372
6661,128936.76796966232
14496,184029.6751080032
15112,159437.50459576838
16444,164817.5488667691
8992,250380.5729933453
11054,372853.5074880171
3570,143758.68133878746
11016,73684.18812950165
10455,150540.63085915952
10478,212624.198225779
7751,177655.85920276731
7913,386477.7479710916
4883,191317.03333182805
12728,377426.84336187574
11482,198170.89669681893
12561,157084.17035773845
2207,250145.74085482155
11946,145450.99048996187
10552,249768.37498987452
14673,148405.57840604903
6914,174745.18960927284
15988,146999.8641250795
3878,196983.08252899686
13937,190936.03912622223
11208,212840.08378032013
3466,109820.64030788864
2799,185121.35772900656
13802,239805.46398534515
15790,132351.0086143026
845,294256.4584606807
13261,195757.7597330437
9986,194627.87997607328
4771,255838.30759960625
11763,254649.5261500309
13249,481162.97735144873
15982,227072.6101035133
5295,153993.03932683196
2828,259793.99792535524
12717,204868.64288421796
14541,150557.24109001074
12898,154098.90223624062
15190,386513.2578078772
13553,259298.6341549565
11589,219838.23799430244
13168,200376.5882633498
14224,192594.18559971245
11844,238759.68797289638
14578,149436.89588943098
6770,241990.6228597424
1003,134929.3118530316
6716,157154.7470588688
6204,364786.88496815733
10213,274040.4190168874
2961,196755.1515085017
14134,183035.98606741306
9134,177864.77843174094
9906,296931.3871846034
12114,228527.41116203796
12706,180631.06430611922
192,239811.12136950955
11022,196792.12344542347
14712,318108.04927219846
2659,454793.2481489089
7602,202108.09671043517
3009,133896.99625207533
4533,482812.8466587304
5620,178987.7118021067
12312,154202.18724808577
10896,178563.59754595472
7532,150481.95913496066
5696,395396.54330446274
10743,434554.8179479214
16708,167059.17889847318
5430,177621.65267580826
4362,196374.80992046566
15599,178510.34852016077
8197,137152.197575097
8502,97384.04994243845
554,112424.82968560248
16301,167899.81496984107
6206,369712.0281284768
10523,196400.5572064007
7221,207507.03178553487
5906,174725.90746701774
6724,184130.5139398974
9167,226054.39833541613
10380,228208.25028496707
6209,165843.02654577268
14298,129787.99594110169
6854,179894.80712568542
15218,169234.91658741125
5081,182239.526126563
14572,213535.3311607541
7743,224772.41412320876
11071,242475.09566112087
10673,160187.28394165201
16276,302633.55607950944
2840,196501.1960224654
14414,395183.1111634592
15739,310191.3692316933
4743,168113.28419693967
3156,337882.99885509175
14879,186806.8203333998
758,140312.71568590976
14304,183451.4100975016
1210,338554.0962855109
1137,175332.7497556632
6026,204434.16892973406
841,139939.70463807374
3993,156988.03905842852
16554,314122.04321409995
27,157403.48066378816
13015,200743.4417585659
9428,162882.72828827784
6885,183778.23267111916
2410,180316.31601331028
743,275783.96896757814
9361,326078.17349265027
14016,202605.49854984228
5040,384105.2636596645
14255,166860.4433766694
291,220394.9286074006
3937,191892.58956902355
13374,257329.90121286895
14948,225996.825891545
37,116973.46434262626
8226,278125.1402504827
9547,148856.48704392256
1000,261117.92527382905
12406,151053.28010681964
8314,227449.00212329443
960,144352.84140764133
31,207000.75368032113
5905,133960.01689365928
15833,373791.6098742
8146,241478.05196589828
16718,135317.28056800264
2231,192322.66417834765
11286,196990.44297223308
8275,148696.37064547
16706,465746.37303007423
6594,113217.36826345227
15521,266522.33904501994
1131,200346.90088669403
9595,172509.53123810922
8354,269409.92776313104
15777,114994.52026529523
2330,295990.92696336744
13382,274310.4813699458
16721,88048.67161890146
11393,177279.5860811986
7009,202110.7323937397
1474,163995.39942445708
5816,177365.48850358155
16032,204084.0727533967
3422,333921.9421247408
7231,169269.93262315125
1565,171029.711040984
10574,135870.27587402944
1107,162778.29052937514
1458,167847.23120322617
12716,486586.2411262865
14039,167294.84837040806
7099,288536.2786413362
4498,257837.1483850797
16394,112356.78908127686
8760,159705.31632045557
5016,131661.4289468306
1097,78239.64311865806
5433,179886.5114283974
7847,194404.28141397613
2903,364836.6610629208
15929,237580.37775021896
9066,401221.2862006186
16152,238924.6500825871
12383,267070.18471615174
7591,275744.0994553098
15435,110153.12979235772
1556,268817.03346175887
10644,260953.5991924563
5333,181730.29380328188
4266,218786.18883528316
7946,246000.36356046697
15594,186065.31953743042
12127,214532.23488804558
7697,406013.45088710147
10020,177765.2359524393
8999,234015.50092493722
15708,174217.74123467942
510,223630.29344950628
7239,130433.79638096697
414,345357.48307185806
9095,160413.91509398285
6136,196035.24845640652
12482,225803.19592917958
1254,141771.42282064338
12989,200954.93882217436
2923,362289.995812781
13845,124510.06711545914
11169,180375.92909318252
3031,409799.8748098326
12704,280238.8391528814
3430,187044.43456062005
4483,122160.16931706826
1438,156394.3034792702
7790,156725.5652067405
10260,180653.07166081638
8340,188685.02698563732
11099,140714.7382991194
4392,154701.77582938335
1551,193334.79374146834
6566,267635.15765628347
12689,194538.47027558743
16117,188014.36861126017
2800,299804.32227106363
7779,236235.31192469562
4546,173633.13807739364
16734,229570.0644320984
2506,157957.54492142878
12457,165790.81958733225
14626,163872.23288909023
9816,188370.22322258
5055,161762.47401814882
13894,188804.80423896987
2676,184431.3437469791
13860,213734.05306746706
3029,185764.18140148922
5048,224843.83991842528
12857,144037.80623390284
15813,140860.67601049613
9973,161488.71004021246
6664,279508.2309795674
2764,253239.37182375646
10746,127761.89072625096
1068,237426.6750792466
6797,219087.56902394898
384,137943.95207166212
16012,75264.15621600542
10891,259965.0885357523
1110,124112.9118823369
10284,368213.5302650664
15508,191802.6569733573
6000,77490.4366519083
15275,225334.86537271424
5312,118696.1027222309
391,156063.2115656273
10154,181482.22348077118
7256,192402.3910762259
7947,176864.3681697027
4097,200031.56136465282
1526,386790.1648500315
16261,280614.5469032943
8470,155683.35857615704
3270,225447.34889784615
11212,262446.803441869
1261,193321.26690479816
13456,126193.41922438327
3862,198926.74993550027
13241,196841.3262326483
8526,237831.26871914882
5013,257622.3327658242
10205,341141.845343404
1346,233920.96956986596
12977,233572.17572501814
10073,159032.45803858034
9623,202136.7537815861
10590,186664.61643820646
2773,230575.07624557804
4444,264351.80747051793
442,184072.7691945374
8376,237601.7040301011
13461,212925.31705717428
13229,165786.89403715622
8718,178668.95075830308
12847,179504.71706238488
12117,238264.09407841892
14510,139510.8241355022
9254,324461.2254866768
16290,244123.288635847
3936,250192.25242772317
12526,179437.97257154592
7302,264344.2728133332
3268,212773.9594620292
13230,237578.8231222097
12695,201823.5886648688
14761,270198.39864751394
15771,240485.5509916909
12598,243753.40053159097
15357,168127.3421070371
9874,120400.65789042875
7582,204460.79472446325
16604,425418.56368696084
2023,152447.75541151004
13932,171637.4784193406
13300,87619.94170369099
14040,189155.38325798282
12612,163780.74160784407
14843,290961.84347612003
5242,165548.1031047452
1343,144329.9937638488
14576,183402.112411784
6257,127634.47918614671
25,171538.962713625
11043,212038.86313539185
5047,80481.65617516518
16080,226578.18024774682
2161,237628.38623659636
2444,149802.61652122936
5459,255713.2258583256
9033,138988.81473485575
11539,196067.9514805719
14256,190151.84988329455
9219,241287.04516500852
13840,272489.88012125494
4848,219924.72826965654
227,161855.8440085045
6238,200184.19460527753
15530,176080.32925610803
594,156837.86690859395
14505,108982.52007197733
11748,234276.14288365917
13771,141805.46468973526
5778,217929.5219910523
9820,115403.85099450461
14066,211238.29746353248
8498,201587.43716236076
6058,252365.70375283321
13661,203171.27969772666
7992,197264.4194281676
10264,99579.49607226948
