Id,Price
9942,282693.14923828124
1001,202950.90637818814
6010,233701.8974034584
7766,188317.75018278288
10266,209619.9364404159
3139,403755.0604927479
4759,202180.79653449255
6760,207839.55821331445
5682,269432.4154111532
1648,236577.4476958351
10363,175922.49957383436
7551,135569.89637980447
12901,146558.1529857112
7938,256480.14515920513
15709,419108.49244793534
9663,189890.68277391698
14868,211555.06426383567
7617,314350.08303873974
5755,398752.80441618955
11519,430993.211906333
6954,173688.5773891037
7463,311596.0345080099
138,223475.508324014
1499,223977.46917366012
14579,179158.00672027297
30,164473.86484634012
6991,248408.05557322342
16283,167797.84093298405
15305,426795.12117878505
12736,284874.5474613692
1506,397039.590393816
4302,161837.38457317225
8170,228604.02911421412
14230,195636.74186516143
14438,279191.0528977903
15974,168650.63163442194
3263,186268.04969388177
11227,179907.02037197564
9355,132207.02306079824
326,178019.0922132613
13155,144790.4877071758
13238,278462.38557542785
2785,355467.54415604024
7047,188382.3828593681
4222,243519.4262798436
14734,108317.94228298501
4224,132393.4987555597
11259,140426.61664535373
6174,125698.8167499738
14057,169639.9951976357
5181,175394.11950044573
5926,232896.88214874704
193,221418.29585747377
12528,159879.99654213095
5128,381985.72050581843
13462,222621.66069341396
5845,156452.2383706083
6872,229626.56326942824
8821,209232.13763444268
5106,173189.62768997354
8164,280150.9056272716
5679,228613.57949106657
2985,168392.78320908055
2106,201596.8292389384
12494,343300.5195089068
15150,173666.86176653727
187,210222.74442497586
15095,215459.87486338353
15289,161730.401609441
497,180703.55461789618
10048,137268.2368475015
15012,153785.645786661
11229,189324.05145803854
15927,182425.59119826916
12092,168552.41318902277
11174,204024.66481417476
13967,189559.01775274624
6693,209227.81362424153
92,287678.6449469463
13961,133267.0889968654
16220,381741.80362667603
13333,225879.00171994363
7730,171638.17695366408
15250,146372.5892982953
16392,202055.95924077474
14544,182166.15970698814
7261,194577.4749707478
16105,219088.29660507024
2984,145008.30340368112
3162,227243.3662495795
2260,173208.64824321857
7004,359480.03135686734
452,187920.5397462927
7828,325397.27753385453
626,207017.1260586682
4583,262526.2369174866
3725,114127.98115532054
5894,207169.9035572356
3316,200409.49031061894
6887,174295.11246545112
2492,276202.53374270524
9133,200230.62270105572
15655,268823.9482439594
12639,223584.00668406478
3848,135320.8134152057
11820,207522.2651755162
15254,203885.9752532845
10750,86199.98009627279
1156,320351.6030914338
2910,179843.33084333857
8591,276407.47391688195
14247,226302.69874768239
1425,149453.6419328562
16660,174778.62007485784
1837,206919.17496872178
6461,181473.3865207979
2580,183054.01962203535
1052,148606.2643897912
577,261456.3319887099
2825,253727.64782571857
2746,430444.089011848
2291,367918.6408638068
10962,261989.36985954293
8547,212939.10045949806
10019,195282.56218696528
756,351198.301993678
1709,325128.9915432761
9076,304017.09766430355
3211,195036.59370326452
2535,163022.60477411156
10943,321129.5714772833
4830,165025.67902991944
9928,145012.80135105734
16143,215816.5476900571
16784,228542.0469489256
16434,239521.1965321688
436,171228.93481726223
1226,264951.94449068897
1259,351708.3495086797
15299,113172.94539170823
4343,127471.5267012165
14661,181680.79183991306
1988,210295.67484367322
10173,194853.19433045882
11746,190424.12577951714
8412,194647.54223361012
9281,146688.50407339126
6246,205764.2779073634
5440,206110.51220838897
15301,211446.40021608767
1223,192839.0336654806
2714,316396.4690410362
3077,94782.20032678856
5549,193270.5947157707
16626,293175.57138851885
382,161294.9182299012
5635,71194.40203909342
186,236119.61031276628
4839,125731.25394665705
433,235647.21330396284
7210,120946.063886695
15243,260352.91443919108
9993,242466.3915095013
7529,115574.60927452715
14506,160975.3956611768
5807,194261.1106451037
2373,236410.11527998705
13618,85885.96380726772
9908,177800.6429924383
5404,210323.56576835838
11023,201850.36907540844
9678,198807.34879511062
6160,210174.9939252487
4181,143663.65879852913
4230,200116.90111872397
13858,163211.44566241794
15871,307647.6770468725
7564,389474.55415814824
14463,418316.64019014104
15115,221022.64976646128
7533,141349.3366630446
9862,171929.5330414051
5708,328537.43139089854
272,215649.0039298617
4612,208448.17374204073
13336,160167.6106928194
13944,188023.67998797155
3517,187100.55629016846
422,283843.95921236003
12769,140115.10279891398
16079,266304.49833930744
4398,215623.9345125275
8250,132156.04038042427
8900,205204.1073935874
10819,211721.97048409854
10551,157425.98394784675
3418,338503.785171686
3889,159844.1336475123
1186,192286.41638043348
15227,403270.2832804478
13432,445649.61685785145
10654,322954.32742781995
7306,165347.1491503138
16325,245214.37096910566
7510,265692.61815560027
7237,128439.52887150233
11812,354039.7208512564
7823,182602.08128191496
10691,243060.8271584702
12699,70987.60022971044
914,192382.2722383442
12160,209003.86574238437
4600,259056.12964094908
5649,146135.63831575384
4896,195295.86210092207
800,226372.25749689311
10111,193815.6196389097
3690,193296.99909230313
10150,362286.506345805
8099,146240.7226363504
9526,196061.88928922382
7301,353374.2012563052
655,104462.07766658501
6187,422430.9830399823
839,219357.1953675857
10505,170173.46888573578
3830,131399.56211438225
11301,146384.78757413884
11895,193952.086680119
3102,124928.50888083797
12351,125674.19842536007
15378,427823.22744095995
9593,286218.87065646664
5302,147370.29058214807
7585,394032.1985309774
6785,181420.40028180342
3611,239236.30231065454
15888,146259.73710870207
13152,218509.65530530186
6208,206701.11399395048
13734,145135.44271612068
9212,332043.31542826013
6098,253335.1246749934
12314,230095.63225550056
8848,214744.56813077707
8951,174369.33199405298
13572,200379.5958772045
15907,263508.07984664576
12325,202984.32829765187
14000,333471.0847949034
9515,166873.515307155
4514,293338.89201176015
11968,380950.14316424006
12452,205790.60117537
2163,262839.3887746965
14538,184462.25627408366
11324,189597.2405633626
10441,163499.83083689975
1952,179129.13262666305
11680,169031.3259845977
16190,261014.7820134791
7649,179887.09251216945
5839,118927.60752159618
4659,178957.18940095667
2273,407406.38297876745
1829,152140.32482024364
3776,245573.24903873669
6607,158435.08868882962
10395,131934.53628236608
10667,333162.96680575906
10950,219133.82113668218
6339,172465.47326539815
12038,308637.5596746088
16128,179277.32401207183
9406,278562.0286802665
13386,172475.03998271798
13063,203590.5597936522
7319,157198.54257755817
11475,147796.54302863503
4109,172410.6214617984
466,173178.76524717084
7169,132606.75928885947
450,189862.95810649495
509,270926.8066894954
14114,220086.6111576682
10865,162088.2590101582
3497,200652.25509564378
9089,212726.55039602
13675,190456.34793409935
6672,213341.0524308007
5464,275890.1807909522
16267,195942.33441893608
6372,408177.1085707803
4499,231517.83614678157
16547,187442.5697619238
11454,352686.7166220238
16645,399444.34659414506
9569,190347.09338937578
3279,262424.51157692086
12042,227649.54473187213
2547,197383.96528742238
16013,256506.29343573347
12929,210899.63777986608
12343,248822.31971868585
10359,203653.14134905583
12543,187251.18705418392
14928,469247.8671060626
11319,200470.48191717084
14724,213309.9836897214
2850,205114.68286281187
10775,313312.5580870671
8462,205162.75944665103
4724,209272.0839406947
6723,182269.42652005248
14180,234715.8224617744
5593,423588.54373937874
9151,385613.41800578183
8697,431943.93482835754
10758,426137.3605337649
4276,231943.67876898867
13655,315083.3746406973
13674,219905.91856742385
10057,134533.7663462501
10732,171218.88764009482
160,163209.36463581273
7451,199611.36392018895
3512,319040.28519316664
3925,164519.88137500978
14897,145300.6775261698
15963,204075.9976788477
13805,87910.66757324219
6894,142955.2359288131
14327,173038.93997343018
11838,124792.55079891918
12255,166265.1217397024
6587,177687.9563535272
6923,165461.60050146419
8885,162566.57491696675
10486,123375.96959206653
4722,399169.5831249034
14740,219913.405370556
4754,156280.12880474885
8674,209438.11344972116
13252,199068.0278482442
1905,181884.40333712648
8585,202605.9069965067
11503,179836.93178040092
8979,225384.96878677167
3879,308970.0149236981
5165,197248.53165346346
4200,192382.89219755828
15206,148630.2238256052
927,179019.72181609544
13132,187850.10675467097
8640,258134.00072432333
14157,191543.23894932095
2991,436780.2413656565
15401,228344.14714561554
16356,197445.2276887158
10857,110525.25950556825
5651,162860.42707453808
14405,205310.05907446914
9176,283530.5998108946
16326,151966.1416636256
10397,196405.91389170795
14371,184815.0301004385
10577,141709.07304506985
10605,225543.24350079923
8441,178238.10942328788
9546,105667.18600653447
15433,243506.0219057298
14106,184672.79201140642
13791,198635.24064240934
123,248056.0995410503
6786,185191.07826875313
4618,139175.4907474184
6750,175445.83141385348
2188,164970.72197535596
4729,213153.62669937435
11082,147353.29421161013
947,257416.95758374545
1066,157321.83357342298
13916,351808.4945286459
13134,288112.8844088214
15755,157535.25507742283
14683,230947.86220193078
5590,178472.6478094035
11704,277607.9694207612
11544,189283.54584082472
9457,161537.214867299
336,238388.5269124795
8667,312771.34226811177
9989,404306.33191730554
3786,86868.83600125497
1467,380517.6475092181
15239,245453.47584820804
6380,249989.8010728243
15200,358598.4756102375
10378,300879.55223541526
9867,216696.19911003934
12443,239902.19489470083
15298,309355.9797671819
9136,190720.8311304944
6713,286271.17601777875
15472,203957.94060700032
4064,215168.2223882812
13576,254332.7847928377
10634,357432.822269325
13257,117548.95848469228
14535,272596.6435200401
13262,415314.9222384625
13852,119296.16116944766
3238,186721.00932951883
2029,189529.69659414183
1542,260679.13580333797
5796,181331.09030382414
6273,221658.23114805567
8207,87805.97120238024
13913,166769.83780553204
14113,120381.18581751276
11094,154889.933039895
3598,410972.6509610531
11881,173118.44303665007
4186,303290.33917231316
105,308951.2020846936
12712,201890.04637677688
10699,210930.51517033429
1522,126626.33305978417
6406,184179.76988653417
2600,255588.55193889915
12800,230071.56141834988
14794,152123.3832243655
832,165839.06221379622
11005,203492.15021694833
1329,226578.7026592727
9621,120136.3130862
3543,214444.02846395128
1234,214890.16197242372
14715,351950.39216182
13218,197139.13567535303
12522,114342.2871385407
15168,216900.09200584516
3344,164000.66950783643
7989,158001.14383242032
13592,313813.16992853704
2349,112760.30184466667
87,73907.98964503848
3648,163648.6232983117
15383,184619.1725798615
4245,146348.49368714486
3037,326352.0252466615
4963,240863.48617585938
12513,201988.3586179437
11906,370270.4542513021
6321,232406.04929693832
15889,200569.912674022
16390,217483.53093817888
11080,238318.76969605722
4201,111932.97631022136
3696,199901.5189424143
15188,352346.4165341127
1475,300505.4007209039
15248,434037.2049362995
5836,192137.87113109644
621,327135.43796101527
15618,126588.50077461553
11070,476338.17364383646
5126,298173.5350950582
3191,258880.10327867232
4786,227502.33782276043
6620,251620.8129046191
9169,181271.87859477065
15908,223794.6137120164
5512,131088.27971360547
16496,202104.51570926045
4052,379550.39390299475
1158,192775.56621073023
5860,164504.2080738884
907,176917.58477390787
10880,286762.5947407867
2406,343673.0908838783
16135,212039.068447906
16655,233212.06165333523
15009,174718.74783465065
9075,152030.78402649268
15211,245064.48266464364
11972,175879.04518730126
7343,155531.60397416988
10693,255482.59010505042
16611,147427.87348939615
11189,128128.22390873343
14873,207367.3744546258
2863,235739.99150836482
1616,138260.035984294
6932,116667.92903312384
10136,137731.3412816962
430,189462.0533158045
2978,216908.71985473364
9667,169346.4210141435
1215,131620.72196981355
8651,149809.9546529321
11529,149622.9416544707
14115,186751.2235209072
13842,111704.67432688529
12668,189197.32112358217
11298,193657.8713149571
14801,203122.70480131256
12346,300708.8608553972
7741,181650.46759598085
9160,184077.95438754727
4285,197928.9839751754
1738,236600.55809751287
16527,201898.39049225775
11797,98076.37646794232
11537,138029.92181867303
11661,149148.30591470245
16296,289907.6338999892
9835,186363.3209134054
11551,203903.55819676697
7868,473666.76531410863
6828,154402.6828378925
4870,158280.06895836917
14037,186530.6850057384
10255,232245.39050368185
13980,129169.41724383358
12720,178888.03439405936
4391,131570.88851520303
15559,163114.20113331315
11971,292693.99029197526
1294,207434.14720242232
4639,208394.1723271692
10815,224085.19838633924
12270,255017.0021784308
9322,243973.07685030904
14633,159223.4780720312
3733,189353.03206801304
9311,163964.01033921997
14855,273652.3906577964
13819,151866.11043858362
912,350314.2416580018
13565,140923.97888527313
5546,237307.46207320128
14337,245203.2875822305
5902,169173.04732936778
3939,214087.5184704192
12958,166952.59045502203
6810,163000.38880962908
6464,350342.0644939137
15753,235044.64344801244
8295,212122.61989203942
4190,146165.62963997334
13160,201207.7667382676
11609,299582.5351781284
6477,151779.9619776921
7833,173181.73418733885
8088,224980.17882479972
7090,206360.3782807907
4818,217266.1207088899
3010,256301.2608718248
2954,242145.17675858948
16552,180696.05020884576
563,195284.06301936426
13208,266616.4297419856
12886,128514.3280298582
9235,143403.53877064429
2397,252382.3552152731
3059,296973.5185817079
8245,165099.81403150936
11636,196255.50596453078
694,228698.33318514642
7222,165098.7314720539
13986,326773.6113676481
6083,102267.30994188035
9782,170208.59547747002
13060,249616.62336358664
6144,281416.4178516757
15637,202088.13485361898
987,390033.96453731
10696,297010.0305981727
5319,141090.25519137285
16119,324937.6208903844
8198,151123.92677294527
14721,222911.3326326343
4704,227967.4501391395
8806,289656.78606097976
14764,148585.34633820772
14233,128993.97790243383
14252,278168.0016286602
9139,120398.24581303308
9297,293845.93046591984
8288,235886.21258963467
4879,302561.22689714155
6384,184071.72792238125
7438,186281.0913883614
116,235963.03258700413
364,160777.0807749232
2690,172377.12544624557
2193,401302.7306063221
1228,202682.83276396524
7607,217646.01280169425
6378,165463.7443241544
16520,205402.11336944613
7737,226314.70549255286
15652,140628.83362452473
15578,152746.74454048017
10823,127257.37683721328
11027,128141.72549375492
7076,187428.08180425467
6451,249639.17936490278
15589,169133.75532580138
9532,173432.96409953784
4148,211952.7829486516
1222,331638.79226414
8066,173636.81675100647
2227,150205.8300946203
8814,314880.7150785065
7121,184548.37034254495
8265,114713.38622904221
2848,188754.8391848741
7971,165918.6215308033
15812,252026.56526799087
2238,200205.05162278138
11569,209304.45208647274
13631,157147.71927556852
13209,186986.17331397397
5448,184609.70225250337
5974,355426.6282155553
10379,180024.79829977016
13829,178397.06902006402
7552,439014.4588352934
11205,181429.97529756994
12787,175971.50082325074
12773,452573.9553050301
1501,299019.78870906925
3650,202397.90711660628
14850,205590.98539701884
8174,107124.84816239422
5565,187091.3039958991
11832,172918.7091395235
15866,158084.4449817788
8742,109131.47047305101
5271,173715.81179123127
11697,259413.92313108023
13516,186855.33185345042
6408,186589.83432098164
15545,213712.8326136044
11148,124704.6950357458
1585,280725.27228616027
4609,178933.27901760547
3174,403368.99388299487
13784,224082.79442232702
7889,123917.8035339082
9385,274618.5630993452
4058,451197.9018089657
6783,200603.30654652894
14676,145271.86897001398
3284,152374.19342744746
4988,168033.6059287151
13369,180106.4645606988
10107,283649.03861936525
11456,156284.44715429557
5837,432129.12534592184
2637,176340.82978134693
10785,382480.2543571661
109,333241.0961140408
5968,72640.12138835622
976,169203.3654075212
882,136533.11278165283
624,152589.1388517973
11904,316942.6933325838
15314,118379.00116457682
6579,104282.25955804618
9199,159451.74208985138
12611,146104.27834897803
2898,220413.08967404204
8461,198081.12041782096
15020,202183.7408649122
5652,118830.64856848249
14262,200553.06050264378
10156,356291.064003201
4461,175906.20345258663
16666,284149.5313720398
15818,183335.74121075554
4940,222875.78307664816
9403,178752.70349792182
13638,326011.4038990576
6918,201220.5578447276
16307,224761.2896049893
4133,118211.77201887699
12316,378191.87247039477
1655,374296.13278797077
9398,242913.59968088995
4271,225003.121942092
7584,273601.1188924307
16502,469659.5839746238
7732,180217.76675655835
14812,317300.7141175283
5083,237642.54361981445
4385,265600.3312788713
4024,181222.99218262656
5925,120082.59620978004
5603,277060.6036822811
9172,240153.3470977545
9485,228189.86273381545
337,175622.38003680075
9767,175046.1593644207
8228,218965.2422381992
14346,173623.7207267366
8946,180359.33239981584
11285,300475.7597555652
10588,318041.5859958436
16737,211068.1214599054
2262,300004.9196211389
12102,201770.35481454886
9851,157710.30357951854
941,239937.4153352675
10571,283886.6373788256
11487,254047.28142990425
12137,409877.0013800918
10549,154793.12874495654
11359,143002.23484537753
7724,171942.73995914508
6877,121665.92632078048
12946,126604.15406526811
10555,299039.6869096134
2733,129031.85507219529
734,195674.4767075292
4572,145744.75847330588
9888,336839.1229658054
5547,267582.4252816709
9473,136344.15188787613
10427,272819.54397462355
12081,219521.2138611241
10888,346902.40995502705
4834,204806.0882703816
7141,147168.52827426334
3282,148082.42316155974
10028,391945.8952582012
13941,158335.04565353948
3897,145579.41652397753
3838,153358.5329679339
15315,133656.6390514655
4623,326287.99500530434
1119,227098.22242192473
6031,195388.20302703936
8516,134696.72598906365
9415,152656.492966578
10798,106352.6333759223
13666,128111.13164388979
11068,316073.3855231458
1489,160885.45918795755
9467,276879.32107766165
1946,293454.93759912235
6511,135039.72057691586
306,179994.9839656704
2837,324528.6692759653
9949,177347.41351392842
12571,265566.628903022
9991,209186.08563349638
10974,199875.30524797324
5102,243974.79437455285
15565,144911.43830291758
8320,191730.28389357487
4205,236193.83750498857
14341,204277.37273169053
12738,307959.3447810246
7959,112305.13525950145
15526,280356.37851584645
9391,202901.67081856998
13904,138021.94662279365
5423,154378.3073308919
7852,172417.78180546736
16525,78303.27359702326
3823,215127.09365452165
1858,169531.33961633663
8638,423944.84468021616
5777,181016.65358546108
10277,175652.37806607573
8002,269214.2361057219
11877,198738.90627845607
3964,206836.02047242023
16783,316624.11863544746
9896,196694.6909701113
1733,156292.5345136879
12470,257996.33006768287
12569,296217.7000526731
744,166127.40081909613
13608,191079.3192178634
3980,227555.38011435897
13468,158712.8434887929
15482,271644.19021331595
4135,119257.98262234284
8982,476983.6092868769
1928,198932.95510068856
12408,207865.053407505
2316,75912.20932503644
3340,165578.256074217
7512,123939.67047595864
10170,232436.61729885265
2558,141347.2997226472
16236,160688.59923869962
9115,89503.72517744321
11183,406795.42005053145
6603,271068.9947448328
8548,356945.0970511221
13883,182717.34735734237
10766,283114.360041153
9575,286801.8152083725
12048,176123.41219639216
928,215130.1483925061
3068,230111.60249174942
7603,195513.01686891777
12725,177563.2540960163
14089,162860.49175826088
13055,182688.9634637821
16602,173916.5637442315
2797,261725.91888121355
7467,117283.77329144115
651,181725.81861004376
16374,186588.02844590033
16544,156667.91987673845
3098,173738.12434849946
3015,178705.08472759675
13224,195406.7658310674
11299,198265.24886086688
14583,125678.2333541774
4033,144277.86490525375
12076,232551.18893870237
15017,171111.78600427005
13881,291654.9297388709
13000,182273.95031767536
676,211691.5056095397
6331,411589.8771654072
7681,232801.07286228676
1435,295483.2092130492
2966,227488.60249377825
5825,292751.42032856704
5422,385343.2034500526
1663,177500.04892722494
15561,147985.0463999925
10062,254714.0218596425
6476,178725.98977212052
1957,182758.03998980043
10795,177199.92499741513
16197,107124.30016104958
14421,226553.3075692265
12994,194945.44389585636
3493,181384.7764295748
11545,159238.44040787662
6726,137503.46967192055
9513,194114.2700321692
12556,127204.9664705272
9553,157564.2607936924
3734,381667.93450471363
3109,242842.15579016172
16319,204029.72261300514
5959,218503.2117717582
6683,234067.1914538983
9438,159543.12397644998
15857,270622.0180677316
2421,272780.38329489855
11540,214404.07888012592
264,209221.01784687658
16561,236265.77529158854
12288,255335.41438162728
9570,205036.40036969073
5936,160555.9557737017
11390,128429.76780841305
6551,193413.11922774688
3946,209457.73671726466
7746,204230.18015616736
2838,147253.54828281704
2472,204132.44451329418
3520,182148.26763918996
1341,340747.9277291106
3910,290747.6731193325
5208,151461.42987690636
12599,192833.5599913665
2475,242004.55601796732
10966,180001.52373330016
5910,227134.91496294076
11910,218475.7545963141
16221,103970.54558295356
10591,164891.89728516396
3744,208707.59514108222
6618,351591.97355224227
8676,414928.0687846504
11193,181442.65766485012
12659,227902.98105645747
14101,177017.53234618538
14483,171987.75656146026
8107,270005.4658267217
10681,173958.4624069704
10126,225763.86301683527
4527,242347.61547915972
16537,203967.30104493993
15403,214333.93313796827
11124,339183.00677772
7468,154854.5427803778
3172,169964.90788016043
15847,167189.44568520042
8211,490908.0347821108
9459,248314.81031606466
5903,260592.2830099418
7232,155436.85129498428
3180,183841.4418491347
7147,337330.6355968673
10105,154796.30005161915
7338,120693.81044905481
2446,228138.30080100376
6466,128003.73291784927
5782,145176.74287810148
6526,112346.12579088753
14982,225755.48786181145
14639,288718.6853490855
16052,219867.5181223286
12587,163767.77283588267
13192,73243.69996855623
9342,281477.38830820017
6052,136355.51343726696
7987,181874.5552445964
12165,318924.41708645225
15151,397150.45621308795
16728,180843.25076440393
12735,233077.34615878458
939,167542.2658506551
10983,170995.4030842647
1385,140322.28023709386
1892,164207.80957576082
8352,150394.63579855874
79,186003.74047745668
7171,180839.84712908897
6194,225375.8665422561
6973,160369.15036879075
13786,180640.61154519615
2578,293969.87908085523
11344,181023.068982136
14536,240841.50722882754
13518,182932.18305406868
15855,354861.6381887448
4387,245153.7241768089
1596,238054.3109317253
4699,397889.59970862075
4559,386141.4244997835
6613,223332.4895218321
7489,131559.65506569788
2127,188652.62705428284
16668,451693.995710072
5919,100160.89689208008
7696,165137.3865124694
12287,223632.39491264132
1053,246788.6406115722
7924,262986.7291771129
16365,268886.3200190315
13988,416805.8134181258
7415,220338.9872055958
6661,126981.52345096557
14496,185061.38770936299
15112,158644.5066742332
16444,164010.09005529265
8992,246659.6859934468
11054,357278.3295349514
3570,144022.1683515462
11016,73729.35507360348
10455,150998.24923818163
10478,213395.0011656059
7751,175921.4159707549
7913,396666.4894595106
4883,192514.03537371583
12728,377073.71463626705
11482,199664.19727749086
12561,153160.66897357133
2207,255578.9313443085
11946,145464.58434420553
10552,246736.8646457088
14673,149826.42545160034
6914,169222.2812288305
15988,147838.23315683266
3878,193362.653884627
13937,192191.33763795957
11208,217883.76730496826
3466,109581.62687479724
2799,185281.7605881026
13802,235342.6143752148
15790,133372.43523501666
845,301427.07606520044
13261,197682.02129551585
9986,195593.6288738933
4771,253424.46213163764
11763,246376.84572742018
13249,484124.77845996094
15982,224939.36562059794
5295,150563.44695072007
2828,257850.4220325987
12717,206291.4297903847
14541,148173.53478583734
12898,151838.5428857577
15190,376644.68523526774
13553,259025.99928982047
11589,228962.6320156086
13168,196442.49133391652
14224,205632.89432544526
11844,237483.2315015208
14578,146632.2768999284
6770,244349.1457038864
1003,136112.9494306053
6716,159300.67594902337
6204,363873.2267630274
10213,274770.7065337598
2961,195817.73042398013
14134,184218.0449862383
9134,177414.1860191915
9906,295789.6304493936
12114,226345.66616396952
12706,175796.31901464946
192,233456.62879986945
11022,194446.37867450234
14712,292233.91020965576
2659,469926.4548556631
7602,201849.00910648034
3009,132539.16769068342
4533,486697.316529948
5620,178420.86996758785
12312,152505.07700105725
10896,170192.7025218445
7532,144382.2583966689
5696,404113.43495479005
10743,438359.3606873806
16708,167070.9612969236
5430,175094.53748407774
4362,193078.45935167442
15599,177687.08099015587
8197,133664.6217964014
8502,96623.90066219076
554,105909.23292144242
16301,167832.21389602695
6206,383215.42544874526
10523,199940.16643575876
7221,205666.9040346637
5906,176783.86327377614
6724,181301.5003675345
9167,210915.2619605094
10380,239249.5835439536
6209,162041.81251050544
14298,130238.8667258811
6854,179211.48209351982
15218,168240.04194000005
5081,175738.96764209977
14572,216394.60130839006
7743,223182.8056220564
11071,238921.23822477018
10673,153215.17563423555
16276,300154.38705163845
2840,195846.2363453156
14414,399051.73093754804
15739,307691.6183677249
4743,167249.05931926233
3156,339127.580891481
14879,183060.1876033366
758,141456.3524730919
14304,184521.23714663106
1210,341878.25757518306
1137,169338.92848712075
6026,203165.91063194373
841,139847.3670560745
3993,155967.0737701859
16554,314205.008117364
27,155916.76071902094
13015,199966.68987340052
9428,162596.45098329664
6885,175878.55638294012
2410,175173.5759679352
743,272753.50505255105
9361,321378.513557057
14016,206416.33897607107
5040,395288.9434695148
14255,165262.073644951
291,219234.20769720193
3937,193605.92095008638
13374,263951.3703890458
14948,224615.434051138
37,115935.29680373958
8226,274003.25514487026
9547,144356.79259532044
1000,262878.8455188038
12406,150002.87742418854
8314,234582.4622717325
960,141141.24566225446
31,211962.78833605838
5905,134134.35556790858
15833,377693.10913666605
8146,241862.30525740172
16718,131499.8316370567
2231,190478.84538328662
11286,197795.709684455
8275,150293.99124558613
16706,466216.5561384327
6594,113818.35278562977
15521,260349.00619755464
1131,186478.81455820138
9595,176647.95232322707
8354,266488.39292176237
15777,113637.31293101601
2330,299820.23960349004
13382,237637.5982479367
16721,86913.75659993489
11393,181285.2342938194
7009,204295.9165604253
1474,166791.3839955506
5816,176027.81612363522
16032,205904.52602303438
3422,347022.63665379427
7231,165018.52739455138
1565,170108.88920448016
10574,135016.67216015625
1107,166459.8166138596
1458,165865.78073972824
12716,496076.50297679374
14039,165762.49378648642
7099,289494.316430425
4498,261215.4745903342
16394,109409.74687424031
8760,158590.14864109826
5016,126479.63437328646
1097,77394.19012304292
5433,181901.21377070213
7847,196509.28336013827
2903,359653.9642727067
15929,234720.41817641447
9066,409690.68569937925
16152,237596.26843533933
12383,269614.01301570015
7591,274905.15857278014
15435,104072.37401474535
1556,268564.4550934146
10644,253641.9298989192
5333,182021.3566452869
4266,219804.57424808238
7946,249068.25720699623
15594,178650.47935932304
12127,215829.1103509187
7697,398066.10165237903
10020,181057.4756482986
8999,233145.85555416349
15708,172520.18420460742
510,220056.9317965888
7239,131908.35706296374
414,344474.54458686337
9095,157942.8689100205
6136,198483.1881619215
12482,226559.0267415342
1254,141467.14211406055
12989,200810.04961453588
2923,360650.5248019743
13845,122537.95938717146
11169,178134.7174313634
3031,415031.48101728526
12704,285795.9148865994
3430,182636.44335154747
4483,120322.37620317735
1438,157903.03486194144
7790,153075.86642453485
10260,178806.5767628472
8340,188367.4689982113
11099,133871.1747361666
4392,152387.2399469259
1551,190734.36155047198
6566,262856.1308590813
12689,198247.15949345593
16117,186373.83075008253
2800,303405.77631793456
7779,235432.12718702658
4546,170893.40408636333
16734,245933.79914284626
2506,160363.5970308483
12457,169005.19309027836
14626,167701.01517482102
9816,187567.51578893614
5055,160618.98321132775
13894,190237.09747299942
2676,177615.9940335298
13860,211820.41393016302
3029,188572.3643268509
5048,224567.36824559778
12857,140658.75469003047
15813,141490.9068673199
9973,159288.20312540614
6664,288322.7831436262
2764,255334.6891944715
10746,127126.2548778209
1068,238846.15976313475
6797,221768.134142238
384,138052.3516041007
16012,75126.21110517338
10891,263977.46743194317
1110,124090.09962132154
10284,364671.63549063355
15508,194428.06951186064
6000,78301.51446490963
15275,222066.75034235153
5312,117724.28885652056
391,152766.44640584863
10154,185932.82789249453
7256,196470.1349664845
7947,178256.87705952994
4097,203796.86915161848
1526,380883.2148146751
16261,288147.87637579837
8470,151186.82315045455
3270,219457.30909170772
11212,265463.1064950314
1261,192940.9878502964
13456,124166.91374153983
3862,197988.80660423517
13241,201889.41491629335
8526,222613.78344864535
5013,262183.7024972562
10205,341469.02127504745
1346,237630.4283879561
12977,230924.65533619485
10073,157021.48355640107
9623,205848.69932619386
10590,185982.59873222222
2773,228940.19714516628
4444,275945.4486968067
442,183477.37749044228
8376,240543.05839547634
13461,219532.64679084625
13229,164372.48250486748
8718,177961.72195666828
12847,178432.99974989542
12117,239973.2841476072
14510,139377.70443048992
9254,322901.8061805116
16290,239293.62233767088
3936,250315.18240243223
12526,177083.26610451893
7302,267348.6348782679
3268,214086.97101278548
13230,236425.29629243174
12695,203381.96915218717
14761,273107.3502490828
15771,244751.74048920465
12598,241488.7477495903
15357,166857.52699022338
9874,119468.96231469182
7582,206251.82533744973
16604,423705.00461186824
2023,147728.67646523134
13932,176039.55523643107
13300,87223.53560611978
14040,191493.47899514053
12612,162435.36440104403
14843,291041.1735733752
5242,167217.17542102968
1343,143592.98873102263
14576,182700.11707407617
6257,126419.47631375346
25,173410.4497147913
11043,219058.61409812726
5047,81098.66141072591
16080,230699.6214269227
2161,239801.98727849283
2444,146451.3339806577
5459,254219.77871440368
9033,139613.8476607192
11539,193843.83302469723
14256,186632.77998190143
9219,243321.2488232538
13840,281827.8136987426
4848,214380.72872747137
227,162714.69375670486
6238,209601.2063533504
15530,179656.36847234223
594,154826.84351175302
14505,109013.03927769944
11748,241557.02900482604
13771,140063.2731568996
5778,218313.5019572043
9820,112869.18073204474
14066,209124.90349626288
8498,205733.35161242078
6058,254725.89280988925
